site,season,npp_dry,npp_carbon,npp_nitrogen,growth_rate_dry,growth_rate_carbon,growth_rate_nitrogen,se_npp_dry,se_npp_carbon,se_npp_nitrogen,se_growth_rate_dry,se_growth_rate_carbon,se_growth_rate_nitrogen
ABUR,1-Winter,0,0,0,-99999,-99999,-99999,0,0,0,-99999,-99999,-99999
ABUR,2-Spring,0,0,0,0,0,0,8.1314337e-6,2.0778155e-6,4.9680261e-8,0.0085444793,0.0065241981,0.0027365169
ABUR,3-Summer,3.990069e-4,1.394135e-4,8.932226e-6,0.0390090309,0.0401280324,0.0429858036,4.71802e-5,1.80097e-5,1.4692606e-6,0.0034345238,0.0035949805,0.0042030847
ABUR,4-Autumn,6.999796e-4,1.878971e-4,1.56695e-5,0.0251331646,0.0225421119,0.0257948645,9.86513e-5,2.87684e-5,2.7825425e-6,0.0027044643,0.0027778321,0.0032209312
AQUE,1-Winter,0.0057388718,0.0019302352,1.099389e-4,0.0543246058,0.055547724,0.0607556064,9.266569e-4,3.165345e-4,1.92245e-5,0.0084304793,0.0084075205,0.0085660902
AQUE,2-Spring,0.0015008117,4.419283e-4,3.75975e-5,0.0738454783,0.0716980347,0.0732020025,2.757399e-4,8.43752e-5,7.878538e-6,0.0092342119,0.0092265612,0.0093856182
AQUE,3-Summer,0.0035974252,0.0011071725,5.77449e-5,0.0841613705,0.0845875197,0.0800303885,3.302448e-4,1.123197e-4,7.328035e-6,0.006845949,0.0068846271,0.0070302527
AQUE,4-Autumn,0.0060535417,0.001766934,1.329468e-4,0.0492055309,0.0486721083,0.0535981013,0.001064063,3.296323e-4,2.81425e-5,0.0076811546,0.0077709348,0.0080415587
MOHK,1-Winter,0.0036844043,0.0011206615,7.2861e-5,0.038282865,0.0391629644,0.041883099,7.120857e-4,2.157642e-4,1.51284e-5,0.0074509274,0.0074908575,0.0072633868
MOHK,2-Spring,8.726633e-4,2.833719e-4,2.36472e-5,0.0451251812,0.0459056893,0.0440137343,1.453967e-4,4.79569e-5,4.9948865e-6,0.0052342767,0.0053088509,0.0055502302
MOHK,3-Summer,0.0081935274,0.0027620372,1.834698e-4,0.047469025,0.0478984336,0.0489322834,5.164572e-4,2.169875e-4,2.51552e-5,0.0013762345,0.0015729272,0.0024668515
MOHK,4-Autumn,0.0109977782,0.0037942115,2.96301e-4,0.025613731,0.0256318392,0.0272110144,9.72703e-4,3.75656e-4,4.11921e-5,0.0019888931,0.0021170486,0.0027742843
