site,season,npp_dry,npp_carbon,npp_nitrogen,growth_rate_dry,growth_rate_carbon,growth_rate_nitrogen,se_npp_dry,se_npp_carbon,se_npp_nitrogen,se_growth_rate_dry,se_growth_rate_carbon,se_growth_rate_nitrogen
ABUR,1-Winter,2.042919e-4,6.36608e-5,4.7902048e-6,0.0139000011,0.0160108682,0.0177635065,8.80453e-5,2.68102e-5,2.0081954e-6,0.0097718582,0.0102760206,0.0102479793
ABUR,2-Spring,0,0,0,-99999,-99999,-99999,0,0,0,-99999,-99999,-99999
ABUR,3-Summer,3.69058e-5,1.178e-5,3.1172204e-7,0.0397833664,0.0383798221,0.0352611905,5.4868281e-6,1.8130402e-6,5.916264e-8,0.0042777052,0.0043794108,0.0050061991
ABUR,4-Autumn,3.347495e-4,9.78698e-5,5.1835215e-6,0.0396935597,0.0392911451,0.0466845497,4.39672e-5,1.38353e-5,9.1930268e-7,0.0029855166,0.0031102423,0.0036868256
AQUE,1-Winter,0.0021254368,5.563647e-4,3.74511e-5,0.0435688567,0.0443109971,0.0505527911,3.717646e-4,1.026998e-4,6.8640537e-6,0.0068905611,0.0069429528,0.0071560976
AQUE,2-Spring,0.0019198719,5.979078e-4,4.57099e-5,0.0435360289,0.0441607606,0.0435371976,2.502742e-4,8.21833e-5,8.4925547e-6,0.0028521267,0.0029137197,0.0036323597
AQUE,3-Summer,0.0019879224,6.52921e-4,1.77832e-5,0.0242813444,0.0245867477,0.0186246987,2.280124e-4,8.53123e-5,4.0442781e-6,0.0021665223,0.0024169714,0.003605999
AQUE,4-Autumn,0.0038316332,0.0012456008,4.40471e-5,0.0354508043,0.0366352849,0.0377332757,5.101417e-4,1.760611e-4,7.7574523e-6,0.0038338909,0.0039895095,0.0044004877
MOHK,1-Winter,0.0186454383,0.005472971,3.965949e-4,0.0461437004,0.0484045582,0.0498785185,0.0037049319,0.0010594224,8.27171e-5,0.0079487316,0.0079936033,0.0081943418
MOHK,2-Spring,0.0150325312,0.0049043055,3.173263e-4,0.0361617525,0.0354361831,0.0310245504,0.0012528397,4.50825e-4,4.168e-5,0.0023279061,0.0024353428,0.0027744536
MOHK,3-Summer,0.0211054413,0.0066421746,2.135148e-4,0.0304628617,0.0296861047,0.0271918869,0.0021472552,7.3527e-4,3.3522e-5,0.0025507575,0.0026704108,0.003206633
MOHK,4-Autumn,0.0111569955,0.0033004008,1.834123e-4,0.0262414031,0.0257597363,0.0286499718,0.001491312,4.779918e-4,2.94815e-5,0.0030328167,0.0031317361,0.0035448277
