site,season,npp_dry,npp_carbon,npp_nitrogen,growth_rate_dry,growth_rate_carbon,growth_rate_nitrogen,se_npp_dry,se_npp_carbon,se_npp_nitrogen,se_growth_rate_dry,se_growth_rate_carbon,se_growth_rate_nitrogen
ABUR,1-Winter,0.0087545888,0.0025288788,1.825696e-4,0.0632236954,0.0619336199,0.0655657568,0.0016790825,5.023444e-4,3.93641e-5,0.0079591164,0.0079984918,0.0082361974
ABUR,2-Spring,0.0011962349,3.799869e-4,3.25497e-5,0.0324147885,0.0332257293,0.0331691613,3.30621e-4,1.023264e-4,9.9298763e-6,0.0070750453,0.0071371135,0.0072941647
ABUR,3-Summer,3.533725e-4,1.197094e-4,6.1894025e-6,0.0217655554,0.0235737397,0.0203595551,8.72034e-5,2.82623e-5,1.7720628e-6,0.0046904465,0.0048180373,0.0051540353
ABUR,4-Autumn,2.200308e-4,6.87727e-5,2.8015003e-6,0.0343882791,0.030779227,0.0284672847,6.87514e-5,2.28517e-5,1.05179e-6,0.0086029908,0.0086753243,0.0091451566
AQUE,1-Winter,0.0203528811,0.0052018238,4.141728e-4,0.0320427053,0.0304151999,0.0372247103,0.0020922335,5.964618e-4,6.12072e-5,0.0027392951,0.0028829035,0.0033607373
AQUE,2-Spring,0.0160637781,0.0047796745,3.582392e-4,0.0271663892,0.0294808692,0.0239210101,0.0019533036,5.876904e-4,6.38093e-5,0.0028471053,0.0029903119,0.0033759201
AQUE,3-Summer,0.0058857731,0.0019198682,8.05461e-5,0.0242735585,0.0237219739,0.022722332,7.64002e-4,2.675045e-4,1.54569e-5,0.0027313946,0.0027954579,0.0033587891
AQUE,4-Autumn,0.0115007466,0.0037035748,1.528021e-4,0.0503061803,0.050887878,0.0492519638,0.001321548,4.44113e-4,2.2285e-5,0.0048100767,0.004884895,0.005178283
MOHK,1-Winter,0.0343614763,0.0091679026,8.289743e-4,0.0360572225,0.0333636888,0.0379346622,0.0030990139,9.623899e-4,1.079457e-4,0.0027777078,0.0029138842,0.0033200729
MOHK,2-Spring,0.0445147126,0.0114817929,9.129288e-4,0.042004742,0.0415613082,0.0357316436,0.0042703669,0.0011571067,1.335525e-4,0.0034893409,0.0035977689,0.0039212897
MOHK,3-Summer,0.0162172369,0.0046716652,2.390537e-4,0.0353721099,0.0367450408,0.0365118092,0.0022835078,6.61947e-4,4.17533e-5,0.0044320409,0.0044323962,0.0047911911
MOHK,4-Autumn,0.0104076971,0.002885638,1.4799e-4,0.0503181396,0.049739043,0.050779993,0.0011973699,3.470979e-4,2.12844e-5,0.0052663378,0.0053315578,0.0054644314
