site,season,npp_dry,npp_carbon,npp_nitrogen,growth_rate_dry,growth_rate_carbon,growth_rate_nitrogen,se_npp_dry,se_npp_carbon,se_npp_nitrogen,se_growth_rate_dry,se_growth_rate_carbon,se_growth_rate_nitrogen
ABUR,1-Winter,0.001918464,5.020421e-4,4.6665e-5,0.0195662239,0.0193873792,0.0184308961,5.459084e-4,1.478078e-4,1.52729e-5,0.0049177461,0.0049978949,0.0053005735
ABUR,2-Spring,4.82831e-5,1.29629e-5,1.1097874e-6,0.02237667,0.0236598378,0.0253227106,9.1916275e-6,2.4602565e-6,2.4287007e-7,0.0046520991,0.0047861306,0.0052523852
ABUR,3-Summer,0.0010408214,3.006528e-4,1.36235e-5,0.0580516598,0.0588341957,0.0516724353,1.466545e-4,4.35119e-5,2.3842971e-6,0.0044729933,0.0045190182,0.0049634615
ABUR,4-Autumn,0.0027674793,7.697443e-4,3.3822e-5,0.0363938515,0.035776501,0.0371596847,3.764613e-4,1.116255e-4,5.856809e-6,0.0034571661,0.003506348,0.004000072
AQUE,1-Winter,0.0178696641,0.004348141,3.925873e-4,0.044759987,0.0447875508,0.0436911434,0.0027628536,7.012022e-4,7.44853e-5,0.0064923827,0.0065835869,0.006726761
AQUE,2-Spring,0.0149445748,0.0042572978,3.391311e-4,0.0459662643,0.0471596,0.0513798694,0.0021559506,6.329854e-4,6.3487e-5,0.0049276277,0.0049989973,0.005439292
AQUE,3-Summer,0.0120160641,0.003645421,1.80457e-4,0.025616423,0.0255074256,0.0201011485,0.0014059296,4.648203e-4,3.40474e-5,0.0024070676,0.0025675233,0.0032175238
AQUE,4-Autumn,0.0138871924,0.0036483672,1.808792e-4,0.0328420888,0.0313633177,0.033408684,0.0017179219,4.979182e-4,2.88633e-5,0.0035508719,0.0036489975,0.0039739199
MOHK,1-Winter,0.0119389894,0.0031037021,2.298912e-4,0.0266773854,0.0262577162,0.0245086036,0.0021212871,5.709888e-4,4.83149e-5,0.0044464999,0.0044418802,0.0042280748
MOHK,2-Spring,0.0090494613,0.0023576557,1.522072e-4,0.0425605632,0.0431940129,0.0444892865,9.480138e-4,2.584088e-4,2.0271e-5,0.0038030984,0.0038819213,0.0039920312
MOHK,3-Summer,0.015054909,0.0043885276,2.427999e-4,0.0346627563,0.0357455484,0.0339633449,0.0016104131,4.925045e-4,3.61184e-5,0.002903112,0.0029844103,0.0034649002
MOHK,4-Autumn,0.0166536995,0.0044082503,2.433904e-4,0.0392433389,0.0380958804,0.03846648,0.0019452964,5.685221e-4,3.95043e-5,0.0042694627,0.004315086,0.0046122641
