site,season,npp_dry,npp_carbon,npp_nitrogen,growth_rate_dry,growth_rate_carbon,growth_rate_nitrogen,se_npp_dry,se_npp_carbon,se_npp_nitrogen,se_growth_rate_dry,se_growth_rate_carbon,se_growth_rate_nitrogen
ABUR,1-Winter,0.0069578465,0.0022762149,1.718844e-4,0.0289515011,0.0308518812,0.031548183,8.394126e-4,3.259833e-4,3.20192e-5,0.0026890596,0.0029365785,0.0036880706
ABUR,2-Spring,0.0067643547,0.002061559,1.090883e-4,0.0201341206,0.0197682727,0.0225997555,8.362199e-4,2.795924e-4,1.82391e-5,0.0019787867,0.0022092744,0.0030379811
ABUR,3-Summer,0.0062325053,0.0019598856,5.64444e-5,0.0197390274,0.0196354063,0.0128423189,0.00085079419999999995,2.843367e-4,1.39166e-5,0.0021411672,0.0023161688,0.0029791485
ABUR,4-Autumn,0.0045065016,0.0012793096,4.18608e-5,0.018749459,0.0174808517,0.0204107759,7.633481e-4,2.363819e-4,8.5351226e-6,0.0026074715,0.002725312,0.0032306162
AQUE,1-Winter,0.0150082188,0.0051442137,3.172251e-4,0.0328420544,0.032971704,0.0340818223,0.0015127606,5.399206e-4,4.42945e-5,0.0026801925,0.0027975401,0.0032914686
AQUE,2-Spring,0.0142786923,0.0040449356,2.138378e-4,0.0284171999,0.0269016861,0.0256680251,0.0015787121,4.850193e-4,3.14251e-5,0.0028179008,0.0029034903,0.0033085453
AQUE,3-Summer,0.0141833723,0.0044867486,1.344825e-4,0.0334257923,0.0353706527,0.029712845,0.0015459734,5.038898e-4,2.07629e-5,0.0031237284,0.0032572165,0.0036469379
AQUE,4-Autumn,0.0121902825,0.0035520365,1.142177e-4,0.0350300237,0.0341906967,0.0349717531,0.0015653242,4.799246e-4,1.8265e-5,0.0042326154,0.0043044162,0.0046180196
MOHK,1-Winter,0.0065855732,0.0022619597,1.660196e-4,0.0314969656,0.0339478511,0.0333283117,7.944977e-4,2.794877e-4,2.82907e-5,0.0030274987,0.0030986844,0.0035881895
MOHK,2-Spring,0.0043374611,0.001291235,5.54405e-5,0.0277440245,0.0265443813,0.0214705129,5.986474e-4,2.040898e-4,1.39254e-5,0.003561507,0.0036574956,0.0041071901
MOHK,3-Summer,0.0067307013,0.0020194158,8.03387e-5,0.0226742086,0.0222017111,0.021114348,6.713393e-4,2.270849e-4,1.72702e-5,0.001519564,0.0016775253,0.0029513114
MOHK,4-Autumn,0.0056435316,0.0016261891,4.68624e-5,0.0210837423,0.0212248804,0.0174280441,6.809704e-4,2.129858e-4,9.5841488e-6,0.0021954149,0.0024034782,0.0030278554
