site,season,npp_dry,npp_carbon,npp_nitrogen,growth_rate_dry,growth_rate_carbon,growth_rate_nitrogen,se_npp_dry,se_npp_carbon,se_npp_nitrogen,se_growth_rate_dry,se_growth_rate_carbon,se_growth_rate_nitrogen
ABUR,1-Winter,0.001995792,5.324998e-4,4.66339e-5,0.0432741382,0.04507611,0.0471978749,3.361898e-4,8.99955e-5,8.3868783e-6,0.0060375587,0.0060319408,0.0062911679
ABUR,2-Spring,0.0027544794,8.498269e-4,5.29511e-5,0.0378343545,0.0380350168,0.0350110199,3.875053e-4,1.397624e-4,1.11503e-5,0.0027279598,0.0029495524,0.0036052505
ABUR,3-Summer,0.001321186,4.179312e-4,1.23471e-5,0.0128399551,0.0140471456,0.0099941375,2.905094e-4,9.45629e-5,4.535004e-6,0.0027271779,0.0029632195,0.0034294982
ABUR,4-Autumn,0.0033748828,0.0010828866,6.20724e-5,0.0382806408,0.0388277064,0.0453099972,4.982673e-4,1.662622e-4,1.0655e-5,0.0038994106,0.0040473619,0.004538867
AQUE,1-Winter,0.0127335749,0.0030749615,2.849463e-4,0.0569398629,0.0580238469,0.0592705998,0.0016274485,4.078273e-4,4.64086e-5,0.0066485481,0.0066960617,0.0068698011
AQUE,2-Spring,0.0089326367,0.0023201099,1.612935e-4,0.0341159741,0.0343451541,0.0299206322,6.317034e-4,1.88733e-4,2.10696e-5,0.0018109574,0.0019778707,0.0025792748
AQUE,3-Summer,0.0115475678,0.0039192396,1.224714e-4,0.0263174139,0.0287436693,0.0222637739,0.0010856967,4.017766e-4,2.12893e-5,0.00217145,0.0023620458,0.0030904804
AQUE,4-Autumn,0.0164276124,0.0050116742,2.275947e-4,0.0352018241,0.0341183447,0.0387366735,0.0013805812,4.775892e-4,2.84102e-5,0.0026985337,0.0027742076,0.0033673639
MOHK,1-Winter,0.0064707338,0.001655961,1.310984e-4,0.0517516519,0.0530756788,0.0546246178,0.0010588242,2.750148e-4,2.21379e-5,0.0076019155,0.0076280437,0.0077959677
MOHK,2-Spring,0.0085943017,0.0025090289,1.597597e-4,0.0518438312,0.0517133186,0.0485191256,8.062032e-4,2.585183e-4,2.23285e-5,0.0031693327,0.0032538693,0.0035954858
MOHK,3-Summer,0.0125546322,0.0038327585,1.556484e-4,0.0317236727,0.0321946513,0.0283463598,9.751408e-4,3.298769e-4,2.0971e-5,0.0021062746,0.0022254978,0.0027963147
MOHK,4-Autumn,0.0289321726,0.0099871915,5.745454e-4,0.0397874157,0.0412331931,0.0456804576,0.002932188,0.0010645272,7.31262e-5,0.0037430461,0.0038135632,0.0042437407
