site,season,npp_dry,npp_carbon,npp_nitrogen,growth_rate_dry,growth_rate_carbon,growth_rate_nitrogen,se_npp_dry,se_npp_carbon,se_npp_nitrogen,se_growth_rate_dry,se_growth_rate_carbon,se_growth_rate_nitrogen
ABUR,1-Winter,0.0022539327,6.251477e-4,4.56344e-5,0.0495997309,0.0485532618,0.0546550242,2.735641e-4,7.93446e-5,7.3172898e-6,0.0042251779,0.0042721232,0.0046752158
ABUR,2-Spring,0.0051163802,0.0016632015,8.50538e-5,0.0330509732,0.0348273987,0.0283286962,6.890443e-4,2.36884e-4,1.81406e-5,0.0028987469,0.0029694042,0.0037568997
ABUR,3-Summer,0.0023106129,6.579117e-4,3.4586e-5,0.0187805289,0.01827618,0.0197618121,5.241258e-4,1.639499e-4,9.6949362e-6,0.0037086139,0.003737018,0.0042639322
ABUR,4-Autumn,0.0015549944,4.691956e-4,1.63431e-5,0.053020677,0.0531178611,0.0506165705,3.420659e-4,1.049759e-4,4.1520901e-6,0.010766845,0.0108011709,0.0109159149
AQUE,1-Winter,0.0033511623,9.521586e-4,7.01209e-5,0.0259414168,0.0257245243,0.0353595657,3.258822e-4,1.122906e-4,1.06647e-5,0.0018717019,0.001934907,0.0027710981
AQUE,2-Spring,0.004883826,0.001416021,1.200089e-4,0.0255020991,0.0262484803,0.0271859751,5.767068e-4,1.828504e-4,2.0521e-5,0.0020926512,0.0022223813,0.002820284
AQUE,3-Summer,0.0036946992,0.0011276214,5.69072e-5,0.0275178861,0.0271484604,0.0208826228,4.727228e-4,1.534952e-4,1.24322e-5,0.0029705748,0.0030345718,0.0035062883
AQUE,4-Autumn,0.0039353376,0.0011852349,4.50053e-5,0.0472244164,0.047247667,0.0469698413,5.801757e-4,1.826892e-4,8.297091e-6,0.006292414,0.0063773238,0.0066136078
MOHK,1-Winter,0.0134588394,0.004062062,2.768604e-4,0.0422554007,0.0423289449,0.0487449199,0.0015537625,4.910304e-4,3.5716e-5,0.0045932277,0.0046572328,0.0049577246
MOHK,2-Spring,0.0161526226,0.0049888038,2.965722e-4,0.0301667543,0.0298468466,0.0255356522,0.0013521036,4.739968e-4,5.04552e-5,0.0019718887,0.0020926167,0.0027936988
MOHK,3-Summer,0.0071492996,0.0019779593,1.113795e-4,0.0175071022,0.0168663877,0.017548553,0.0012592214,3.886023e-4,2.68809e-5,0.0032795428,0.0033090736,0.0038693076
MOHK,4-Autumn,0.0051219208,0.0015437239,6.61272e-5,0.0581107553,0.0597644369,0.0575626479,9.736845e-4,3.022186e-4,1.53059e-5,0.0104203769,0.0104299121,0.0106603593
