site,season,npp_dry,npp_carbon,npp_nitrogen,growth_rate_dry,growth_rate_carbon,growth_rate_nitrogen,se_npp_dry,se_npp_carbon,se_npp_nitrogen,se_growth_rate_dry,se_growth_rate_carbon,se_growth_rate_nitrogen
ABUR,1-Winter,1.051842e-4,3.54481e-5,3.9805905e-6,0.0178334239,0.0165286515,0.0130022163,9.02416e-5,2.99598e-5,2.1667106e-6,0.0096725308,0.0092918773,0.0079720429
ABUR,2-Spring,0,0,0,-99999,-99999,-99999,0,0,0,-99999,-99999,-99999
ABUR,3-Summer,0.0011546924,3.670332e-4,1.61699e-5,0.0997833533,0.1005008182,0.1034167597,2.12169e-4,6.95179e-5,3.3540269e-6,0.0144263073,0.014405047,0.0146097822
ABUR,4-Autumn,0.0015816994,4.340284e-4,2.38479e-5,0.06073928,0.0595132303,0.0627935454,2.480655e-4,6.90141e-5,4.1952922e-6,0.0073343275,0.0074175459,0.0075542712
AQUE,1-Winter,0.0051072629,0.0018349827,1.29458e-4,0.0455758687,0.044388338,0.0460444425,5.742904e-4,2.227087e-4,1.83156e-5,0.0043571348,0.0044394565,0.004724993
AQUE,2-Spring,0.010058999,0.0035755745,2.00848e-4,0.037894583,0.0379161166,0.0349861893,9.396756e-4,3.617917e-4,2.77816e-5,0.0027393082,0.0028331384,0.0032362049
AQUE,3-Summer,0.0087435803,0.0028324107,1.478612e-4,0.0345910355,0.0332166325,0.0332246586,0.0011276779,3.894256e-4,2.3917e-5,0.0041479769,0.0041907511,0.0045044865
AQUE,4-Autumn,0.0059841887,0.0019537154,7.43513e-5,0.03518083,0.0340150513,0.0326446431,9.157256e-4,3.148143e-4,1.4907e-5,0.0044463299,0.0044569107,0.0048418382
MOHK,1-Winter,5.85953e-4,1.867702e-4,1.45609e-5,0.0382892402,0.0372756926,0.038386121,2.036821e-4,6.75045e-5,4.4526789e-6,0.0095906964,0.00940603,0.0094605498
MOHK,2-Spring,0.0014801393,4.79826e-4,2.0467e-5,0.0566530676,0.0577679398,0.0541025422,1.233406e-4,4.78317e-5,2.9597261e-6,0.0043434359,0.004402275,0.0046235778
MOHK,3-Summer,0.0033688094,0.0012563734,5.80392e-5,0.0280869092,0.029405969,0.0306080895,3.616532e-4,1.440159e-4,9.141792e-6,0.0019604627,0.0020966023,0.0028344392
MOHK,4-Autumn,0.0191478963,0.0059219894,3.717019e-4,0.0448701629,0.042604891,0.0458876966,0.0018177983,6.372232e-4,5.24233e-5,0.0032948532,0.0033761809,0.003930996
