site,season,npp_dry,npp_carbon,npp_nitrogen,growth_rate_dry,growth_rate_carbon,growth_rate_nitrogen,se_npp_dry,se_npp_carbon,se_npp_nitrogen,se_growth_rate_dry,se_growth_rate_carbon,se_growth_rate_nitrogen
ABUR,1-Winter,0.0047476397,0.0017780119,8.81823e-5,0.0408125534,0.0432042001,0.0479267028,0.0014027076,5.105926e-4,2.65913e-5,0.0136725817,0.013667005,0.0138338115
ABUR,2-Spring,5.958874e-4,2.157015e-4,1.02217e-5,0.0344981244,0.035093313,0.0321396796,7.22023e-5,2.75768e-5,1.9263359e-6,0.0038482153,0.0039062326,0.0044918668
ABUR,3-Summer,0.0013262992,5.294748e-4,1.44771e-5,0.0248483847,0.0257690435,0.023045976,1.71914e-4,7.25156e-5,2.6913246e-6,0.0019615885,0.002133346,0.0027161632
ABUR,4-Autumn,0.002524784,9.887162e-4,3.71154e-5,0.038486965,0.0387229929,0.0434179829,3.971907e-4,1.614479e-4,6.8256864e-6,0.0052624578,0.0053124441,0.0055934911
AQUE,1-Winter,0.0072356999,0.0024156132,9.2761e-5,0.0864603987,0.0844071867,0.0887992578,0.0011124601,3.856244e-4,1.56821e-5,0.0097644033,0.0097122531,0.0098860165
AQUE,2-Spring,3.538973e-4,9.85664e-5,5.3096354e-6,0.062990808,0.0654615501,0.0628077648,9.53945e-5,2.54722e-5,1.5324852e-6,0.0111162795,0.0110637047,0.0112639823
AQUE,3-Summer,5.40931e-5,1.81905e-5,5.9695542e-7,0.1086779927,0.1117675222,0.1045788833,1.94358e-5,6.4683204e-6,2.4035737e-7,0.0306060234,0.0307928637,0.0313635917
AQUE,4-Autumn,0,0,0,-99999,-99999,-99999,0,0,0,-99999,-99999,-99999
MOHK,1-Winter,0.0074897884,0.0021528427,1.155119e-4,0.0295667929,0.0306138402,0.040097795,0.0013042472,3.941493e-4,2.30657e-5,0.0043191486,0.0044774412,0.0048744712
MOHK,2-Spring,0.0061716246,0.0020552054,8.05946e-5,0.0367978194,0.0371665955,0.0312894895,5.434256e-4,1.901447e-4,1.30984e-5,0.0020513115,0.0021559239,0.0031662569
MOHK,3-Summer,0.0079148412,0.0031381349,8.09461e-5,0.0252637116,0.026970438,0.0261546402,8.310395e-4,3.491561e-4,1.20723e-5,0.002314358,0.0024483069,0.0029260666
MOHK,4-Autumn,0.0104363516,0.0038011487,1.639694e-4,0.0252810454,0.0252351425,0.0310534652,0.0011906716,4.771648e-4,2.46788e-5,0.0026324067,0.0027433096,0.0032706065
