site,season,npp_dry,npp_carbon,npp_nitrogen,growth_rate_dry,growth_rate_carbon,growth_rate_nitrogen,se_npp_dry,se_npp_carbon,se_npp_nitrogen,se_growth_rate_dry,se_growth_rate_carbon,se_growth_rate_nitrogen
ABUR,1-Winter,6.449503e-4,1.68272e-4,1.62606e-5,0.0242286218,0.0226880837,0.0297112613,1.370225e-4,4.14574e-5,3.4331483e-6,0.0033673767,0.0034706183,0.0043013364
ABUR,2-Spring,9.409859e-4,2.837293e-4,1.96447e-5,0.0313327774,0.033639061,0.027831525,1.548441e-4,4.58164e-5,4.5256573e-6,0.0044523934,0.0044456874,0.005372198
ABUR,3-Summer,4.141681e-4,1.185668e-4,2.29067e-6,0.0224558022,0.0209862232,0.0166864897,8.47376e-5,2.6239e-5,7.5230927e-7,0.0035451272,0.0035886118,0.0041103618
ABUR,4-Autumn,3.531507e-4,9.69472e-5,4.0387454e-6,0.0187916576,0.0175768608,0.0247931036,8.76053e-5,2.49294e-5,1.0730266e-6,0.0043368251,0.0044817198,0.0049388379
AQUE,1-Winter,0.0107257228,0.0032538290999999998,2.360595e-4,0.0652877753,0.0668306187,0.0662380966,0.0017080392,5.251189e-4,4.39131e-5,0.0078334528,0.0078681387,0.0081967272
AQUE,2-Spring,0.0037107518,0.0010496832,6.13853e-5,0.0417227059,0.0410431461,0.0371093349,8.524718e-4,2.520946e-4,1.82584e-5,0.0072922137,0.0073161463,0.007613899
AQUE,3-Summer,0.0078546283,0.0023346741,8.25433e-5,0.0375180611,0.0381640765,0.0345062141,8.197938e-4,2.621653e-4,1.22498e-5,0.0030755433,0.0031280324,0.0035816795
AQUE,4-Autumn,0.0157997898,0.004876547,1.816868e-4,0.0264499338,0.0269349677,0.0278811838,0.0012612701,4.431199e-4,2.54699e-5,0.001586079,0.0017384256,0.0024877261
MOHK,1-Winter,0.0016669893,4.417018e-4,2.29734e-5,0.0307204894,0.0312022017,0.0313440825,5.3123e-4,1.431662e-4,8.5290431e-6,0.0057372352,0.0057497366,0.0059901937
MOHK,2-Spring,0.0019599547,5.570573e-4,2.98809e-5,0.0438612618,0.0445889153,0.0433341657,1.731584e-4,5.46224e-5,4.1166915e-6,0.0030236186,0.0030921688,0.0035618999
MOHK,3-Summer,0.0088689956,0.0025777748,8.79452e-5,0.0405210058,0.0403506369,0.0354145298,6.378441e-4,2.124875e-4,1.10126e-5,0.0021679593,0.0023045921,0.0028774094
MOHK,4-Autumn,0.0228951477,0.0070581503,3.450765e-4,0.0337057395,0.034511067,0.0395078342,0.0022556908,7.672084e-4,4.82464e-5,0.002724897,0.0028504681,0.0033012434
