site,season,npp_dry,npp_carbon,npp_nitrogen,growth_rate_dry,growth_rate_carbon,growth_rate_nitrogen,se_npp_dry,se_npp_carbon,se_npp_nitrogen,se_growth_rate_dry,se_growth_rate_carbon,se_growth_rate_nitrogen
ABUR,1-Winter,0.0022039441,5.905898e-4,4.41653e-5,0.0297243991,0.0286483056,0.0306141798,3.051721e-4,8.76681e-5,8.0242303e-6,0.0029851042,0.0030620621,0.0036401257
ABUR,2-Spring,0.0034706401,0.0011335044,7.94782e-5,0.0262051879,0.0273242528,0.0248918166,5.514762e-4,1.935509e-4,1.63457e-5,0.00259628,0.002820839,0.0033929958
ABUR,3-Summer,0.0053225987,0.0015959001,5.26831e-5,0.0268181452,0.0277503964,0.0227374045,7.273883e-4,2.255134e-4,1.03684e-5,0.002705789,0.0029135111,0.0034881116
ABUR,4-Autumn,0.0057852887,0.0018173159,1.084748e-4,0.0346349314,0.0339942682,0.0410897145,8.008502e-4,2.725209e-4,1.77754e-5,0.0039248804,0.0041058001,0.0043672775
AQUE,1-Winter,0,0,0,-99999,-99999,-99999,0,0,0,-99999,-99999,-99999
AQUE,2-Spring,0,0,0,-99999,-99999,-99999,0,0,0,-99999,-99999,-99999
AQUE,3-Summer,0.0037002321,0.0010230948,3.94313e-5,0.0703546247,0.0696043736,0.0624614046,2.241758e-4,7.6619e-5,4.8435766e-6,0.0019390787,0.0021084076,0.0028633874
AQUE,4-Autumn,0.0097020125,0.0028929617,1.35155e-4,0.0300666328,0.0316418076,0.0349675281,0.0010303319,3.088902e-4,1.7117e-5,0.0027990782,0.0029339519,0.0032676535
MOHK,1-Winter,0.0183257063,0.0059061549,4.638779e-4,0.0328276293,0.032999721,0.0355859321,0.0020199809,6.934152e-4,6.5041e-5,0.0034372838,0.0034627767,0.003720973
MOHK,2-Spring,0.0136551789,0.0034756672,2.001761e-4,0.0283920633,0.0271635146,0.0207358069,0.0015397984,4.453995e-4,4.15185e-5,0.0027583342,0.0027764454,0.0033278729
MOHK,3-Summer,0.0078244552,0.0023960724,7.60724e-5,0.0235620387,0.0246126623,0.021648803,9.866844e-4,3.12307e-4,1.33456e-5,0.0028279109,0.0029317254,0.0032673071
MOHK,4-Autumn,0.0090925617,0.0030794652,1.598919e-4,0.042611179,0.0419858387,0.0490280705,0.0012600766,4.564302e-4,2.6711e-5,0.0056047101,0.0056810279,0.0059241418
