site,season,npp_dry,npp_carbon,npp_nitrogen,growth_rate_dry,growth_rate_carbon,growth_rate_nitrogen,se_npp_dry,se_npp_carbon,se_npp_nitrogen,se_growth_rate_dry,se_growth_rate_carbon,se_growth_rate_nitrogen
ABUR,1-Winter,0.0065886485,0.001862393,1.223335e-4,0.0462618661,0.0477560912,0.046660772,0.0014723812,4.133469e-4,2.98153e-5,0.0064283925,0.0064944675,0.0067895375
ABUR,2-Spring,0.0039298594,0.0012162977,1.043574e-4,0.0333566544,0.0347310265,0.0355035434,8.322917e-4,2.561681e-4,2.26751e-5,0.0054392731,0.0055214826,0.0057486754
ABUR,3-Summer,0.0024873123,8.474102e-4,5.24086e-5,0.0281430645,0.0286985189,0.0285499253,3.723425e-4,1.282181e-4,9.6447111e-6,0.0036238903,0.0036761377,0.0039840075
ABUR,4-Autumn,0.0032947012,8.92402e-4,7.55952e-5,0.0353917033,0.0324167729,0.036226131,5.298615e-4,1.566045e-4,1.3888e-5,0.0045599334,0.0045716762,0.0048203781
AQUE,1-Winter,0.008080041,0.0022545975,1.943488e-4,0.0329935515,0.0342761469,0.035677562,0.0011316946,3.083711e-4,3.05865e-5,0.0036958977,0.0037572448,0.0042122646
AQUE,2-Spring,0.0157429777,0.0049058565,4.788467e-4,0.033459306,0.0340290668,0.0353952179,0.0015224884,5.022519e-4,6.44472e-5,0.0024405523,0.0025059031,0.0030453335
AQUE,3-Summer,0.0172744392,0.0057154959,4.845405e-4,0.0264005524,0.0271907948,0.0252882803,0.0017056549,6.097579e-4,7.32937e-5,0.0021572659,0.0022900976,0.0028919423
AQUE,4-Autumn,0.0176816794,0.0046481051,3.437439e-4,0.0255665827,0.0232165385,0.0207734832,0.001992805,6.076639e-4,5.74381e-5,0.0025119718,0.0026160265,0.0030570488
MOHK,1-Winter,0.0088334484,0.0024689579,1.767503e-4,0.0416258266,0.0440812417,0.0430591816,0.001751999,4.719992e-4,4.07757e-5,0.0062262268,0.0063110779,0.006515454
MOHK,2-Spring,0.0068619784,0.0022133657,1.48266e-4,0.0407886306,0.0406614343,0.0373671929,8.709093e-4,2.884506e-4,2.41296e-5,0.0044480304,0.0045356788,0.0048381617
MOHK,3-Summer,0.0126848655,0.0042683306,3.053231e-4,0.0330975272,0.0341462174,0.0361743818,0.0010741738,4.044192e-4,4.35769e-5,0.0021565337,0.0022834279,0.0029955349
MOHK,4-Autumn,0.019480103,0.0054150238,3.236061e-4,0.030587900299999998,0.0277144933,0.0270493621,0.0021956289,6.925534e-4,5.3288e-5,0.0031835866,0.0032769173,0.0038613978
