site,season,npp_dry,npp_carbon,npp_nitrogen,growth_rate_dry,growth_rate_carbon,growth_rate_nitrogen,se_npp_dry,se_npp_carbon,se_npp_nitrogen,se_growth_rate_dry,se_growth_rate_carbon,se_growth_rate_nitrogen
ABUR,1-Winter,0.0021064649,8.191075e-4,3.91427e-5,0.039830804,0.0397212238,0.044022354,3.029035e-4,1.211294e-4,6.3088602e-6,0.0054155309,0.0054786858,0.0058972158
ABUR,2-Spring,0.0026473154,9.971775e-4,4.51433e-5,0.0456146623,0.0449866342,0.0379025989,3.374109e-4,1.34799e-4,8.0465858e-6,0.004333268,0.0044256606,0.004723133
ABUR,3-Summer,0.004127074,0.0015248586,3.73549e-5,0.0326701086,0.0324164534,0.0307215068,6.82665e-4,2.590549e-4,8.10163e-6,0.0041838097,0.0041459885,0.0044693744
ABUR,4-Autumn,0.001349463,4.980092e-4,2.473e-5,0.0198715835,0.018774996,0.0274518712,2.968156e-4,1.157022e-4,5.3477899e-6,0.00438717,0.0043887437,0.0048803182
AQUE,1-Winter,0,0,0,-99999,-99999,-99999,0,0,0,-99999,-99999,-99999
AQUE,2-Spring,2.142772e-4,8.6548e-5,2.6756246e-6,0.094769913,0.0951940396,0.0863127926,1.39198e-5,6.8831481e-6,3.4087508e-7,0.0044240798,0.0049173018,0.0073038923
AQUE,3-Summer,7.903688e-4,2.881924e-4,7.7776731e-6,0.0466061881,0.0457453621,0.0430132972,7.70919e-5,2.91511e-5,9.3470858e-7,0.0030000354,0.003082451,0.0033133779
AQUE,4-Autumn,0.001878923,7.398328e-4,3.92476e-5,0.043939454,0.0447556462,0.0520897878,1.953923e-4,8.08547e-5,4.7735333e-6,0.0045721824,0.0046090255,0.0048772633
MOHK,1-Winter,0.0179448083,0.0070604174,2.812257e-4,0.0398999603,0.039150914,0.0381032875,0.0026649353,0.0011257304,5.19934e-5,0.0054313908,0.0055665927,0.0058041753
MOHK,2-Spring,0.0179204183,0.0063234708,3.10811e-4,0.0338166738,0.0335967093,0.0344194377,0.001709879,6.587012e-4,4.28659e-5,0.0030571916,0.0031405167,0.0036622032
MOHK,3-Summer,0.0170017099,0.005922966,1.559562e-4,0.0267484489,0.0269873712,0.021207414,0.0023613408,8.795885e-4,3.28873e-5,0.0036726489,0.0036996422,0.0039558332
MOHK,4-Autumn,0.0033891901,0.001194305,4.78541e-5,0.020373531,0.0192630918,0.028392294,0.0011144673,4.101272e-4,1.2602e-5,0.0059774008,0.0060283476,0.0064656052
