site,season,npp_dry,npp_carbon,npp_nitrogen,growth_rate_dry,growth_rate_carbon,growth_rate_nitrogen,se_npp_dry,se_npp_carbon,se_npp_nitrogen,se_growth_rate_dry,se_growth_rate_carbon,se_growth_rate_nitrogen
ABUR,1-Winter,4.023988e-4,9.97746e-5,6.919492e-6,0.0241260589,0.0243643238,0.0224746101,7.19238e-5,1.92342e-5,1.6627882e-6,0.004367293,0.0044736046,0.0047029451
ABUR,2-Spring,2.74493e-4,8.08608e-5,5.444045e-6,0.0332042957,0.0334525568,0.0319915384,5.128e-5,1.49696e-5,1.1743795e-6,0.0048257843,0.0048522896,0.0051269122
ABUR,3-Summer,4.502643e-4,1.300648e-4,6.3453197e-6,0.0297421658,0.0293183947,0.0261448905,6.66743e-5,2.02219e-5,1.2543244e-6,0.0036104959,0.0037028282,0.0039962147
ABUR,4-Autumn,0.0011897145,3.594059e-4,2.57452e-5,0.0286306399,0.0297952541,0.0336664083,1.559941e-4,4.98727e-5,4.5115557e-6,0.0025014304,0.0025932529,0.0032391902
AQUE,1-Winter,2.094083e-4,6.62944e-5,4.9072048e-6,0.0343258199,0.0372588649,0.0345111173,0,0,0,0,0,0
AQUE,2-Spring,0,0,0,-99999,-99999,-99999,0,0,0,-99999,-99999,-99999
AQUE,3-Summer,0,0,0,-99999,-99999,-99999,0,0,0,-99999,-99999,-99999
AQUE,4-Autumn,0,0,0,-99999,-99999,-99999,0,0,0,-99999,-99999,-99999
MOHK,1-Winter,0.0232670588,0.0063598251,4.810223e-4,0.0374200778,0.0341097594,0.034379768,0.0023056076,6.743378e-4,6.68213e-5,0.0030772826,0.0031148612,0.0035059367
MOHK,2-Spring,0.034842726,0.0102859491,7.302382e-4,0.038411511,0.0398146921,0.0371359949,0.0032336795,0.0010017654,1.016757e-4,0.0031525231,0.0032313705,0.0036233635
MOHK,3-Summer,0.0258154274,0.0072077575,3.456823e-4,0.0287209859,0.0262111793,0.0243961962,0.002655699,8.456316e-4,5.73351e-5,0.0026640215,0.0027567024,0.0032123604
MOHK,4-Autumn,0.0158236224,0.0045637746,3.091622e-4,0.0260286634,0.0292746335,0.0319694714,0.001620934,4.804857e-4,4.25472e-5,0.0023662322,0.0024925440999999998,0.0030665342
