site,season,npp_dry,npp_carbon,npp_nitrogen,growth_rate_dry,growth_rate_carbon,growth_rate_nitrogen,se_npp_dry,se_npp_carbon,se_npp_nitrogen,se_growth_rate_dry,se_growth_rate_carbon,se_growth_rate_nitrogen
ABUR,1-Winter,4.874632e-4,1.098346e-4,6.1493344e-6,0.0132465031,0.0133252799,0.01321508,1.972893e-4,5.0581e-5,2.7413954e-6,0.0049199313,0.005027476,0.0052356002
ABUR,2-Spring,0.0014297709,3.785094e-4,3.7881e-5,0.042081552,0.0419805586,0.049126792,1.911685e-4,5.36617e-5,6.5500103e-6,0.0036322284,0.003873566,0.0041371042
ABUR,3-Summer,0.0015167304,4.14685e-4,1.62166e-5,0.0283718572,0.0292262145,0.01899552,2.190558e-4,6.21357e-5,3.699325e-6,0.0033602453,0.0034618509,0.0036921162
ABUR,4-Autumn,0.0027088667,7.401567e-4,3.5146e-5,0.0297793086,0.0297187819,0.033253131,3.808605e-4,1.101651e-4,6.3102978e-6,0.0030113887,0.0031163698,0.0037140095
AQUE,1-Winter,0.0082286252,0.0020275519,1.376212e-4,0.0327216751,0.0325521256,0.0355745547,0.001359789,3.510244e-4,2.42596e-5,0.0046811267,0.004773036,0.0052062588
AQUE,2-Spring,0.009099462,0.0024415584,2.715486e-4,0.0317530915,0.0324547049,0.0368975143,7.273321e-4,2.134998e-4,3.27678e-5,0.0020769424,0.0022036122,0.0028678563
AQUE,3-Summer,0.0172090301,0.0044859411,3.145778e-4,0.030174875,0.0297390409,0.0245308439,0.0014880896,4.348508e-4,4.90084e-5,0.0021374683,0.0021974911,0.0028325683
AQUE,4-Autumn,0.0096737314,0.0024443526,1.665478e-4,0.0333970067,0.033605212,0.0354343639,0.0013080513,3.549398e-4,2.8789e-5,0.0041202513,0.0042034622,0.0044647775
MOHK,1-Winter,0.0127786414,0.0034360125,1.971123e-4,0.0550278391,0.0540839052,0.054708153,0.002317969,6.315681e-4,3.91175e-5,0.0083451808,0.0084101915,0.0086445089
MOHK,2-Spring,0.00791329,0.0021077676,1.828667e-4,0.0370741971,0.038055208,0.0414835333,6.438304e-4,1.830078e-4,2.23947e-5,0.0023135911,0.0024950034,0.0031936896
MOHK,3-Summer,0.0118755819,0.0032941987,2.07922e-4,0.0298348456,0.0304474942,0.0262488921,0.0012054642,3.589943e-4,3.27465e-5,0.0024159206,0.0025159125,0.003040039
MOHK,4-Autumn,0.0084036439,0.0022377836,1.279947e-4,0.026927492,0.0261594218,0.0269476975,0.0011902068,3.432482e-4,2.39043e-5,0.004290529,0.0044023424,0.0046340813
