site,season,npp_dry,npp_carbon,npp_nitrogen,growth_rate_dry,growth_rate_carbon,growth_rate_nitrogen,se_npp_dry,se_npp_carbon,se_npp_nitrogen,se_growth_rate_dry,se_growth_rate_carbon,se_growth_rate_nitrogen
ABUR,1-Winter,3.87705e-5,1.3491e-5,5.5205467e-7,0.0460353787,0.0457449312,0.0471417892,1.45914e-5,4.8040577e-6,2.0885232e-7,0.0078908037,0.0080187974,0.0084511709
ABUR,2-Spring,2.342464e-4,7.21185e-5,3.2988953e-6,0.064406858,0.0642456076,0.0611656704,2.79043e-5,9.1588135e-6,5.3400884e-7,0.0040433599,0.0041169848,0.0043714885
ABUR,3-Summer,5.439779e-4,1.747483e-4,3.7031287e-6,0.0385302013,0.0402914913,0.0188600161,1.393306e-4,4.66317e-5,2.1704034e-6,0.0088863016,0.009514276,0.0108504464
ABUR,4-Autumn,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
AQUE,1-Winter,0.0020029996,6.72997e-4,3.81895e-5,0.0486303879,0.049534095,0.054383807,3.466011e-4,1.176381e-4,6.9453437e-6,0.0071593625,0.0072085738,0.0073376165
AQUE,2-Spring,0.001924903,6.200201e-4,5.0859e-5,0.0357297487,0.0358179048,0.03718118,2.64889e-4,9.2533e-5,9.9235269e-6,0.0033284451,0.003467671,0.0041058506
AQUE,3-Summer,0,0,0,0,0,0,1.766868e-4,3.31413e-5,0,0.0027454479,0.0016728717,0
AQUE,4-Autumn,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
MOHK,1-Winter,0.0013683882,4.184234e-4,2.10022e-5,0.077527421,0.0767941991,0.0804262015,2.286884e-4,7.30096e-5,4.0410406e-6,0.0096996519,0.0097330349,0.0098950537
MOHK,2-Spring,0.0058289571,0.0018331674,9.54519e-5,0.0614685949,0.0616096964,0.0596257407,3.532618e-4,1.380617e-4,1.52002e-5,0.0024145282,0.0024996704,0.0030970268
MOHK,3-Summer,0.011214872,0.003607794,0,0.0269133873,0.0275900303,0,0.0016252185,6.596366e-4,2.29966e-5,0.0034872399,0.0044702749,0.003878281
MOHK,4-Autumn,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
