"site","datetime","latitude_degN","longitude_degW","temp_lab","pH_lab","TA_lab","salinity_lab","totalPt","totalSit","P","CO2","fCO2","pCO2","HCO3","CO3","DIC","OmegaAragonite","OmegaCalcite","temp_insitu","pH_adjusted","CO2_adjusted","fCO2_adjusted","pCO2_adjusted","HCO3_adjusted","CO3_adjusted","DIC_adjusted","OmegaAragonite_adjusted","OmegaCalcite_adjusted","k1k2","kf","ks","pHscale"
"ALC","2012-02-12 21:00:00",34.0164,-119.3621,-9999,-9999,2231,33.3,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,17.82,8.01,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,"Millero et al.(2006)","Dickson and Riley","Dickson (1990)","total scale"
"ALC","2012-03-21 20:30:00",34.0164,-119.3621,-9999,-9999,2238,33.3,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,12.2,7.96,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,"Millero et al.(2006)","Dickson and Riley","Dickson (1990)","total scale"
"ALC","2012-05-16 17:00:00",34.0164,-119.3621,-9999,-9999,2238,33.3,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,15.15,8.04,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,"Millero et al.(2006)","Dickson and Riley","Dickson (1990)","total scale"
"ALC","2012-09-19 17:30:00",34.0164,-119.3621,-9999,-9999,2239,33.2,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,19.42,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,"Millero et al.(2006)","Dickson and Riley","Dickson (1990)","total scale"
"ALC","2012-09-19 19:00:00",34.0164,-119.3621,-9999,-9999,2237,33.2,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,19.33,8.01,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,"Millero et al.(2006)","Dickson and Riley","Dickson (1990)","total scale"
"ALC","2013-01-30 18:00:00",34.0164,-119.3621,-9999,-9999,2234,33.1,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,12.61,7.96,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,"Millero et al.(2006)","Dickson and Riley","Dickson (1990)","total scale"
"ALC","2013-05-12 21:30:00",34.0164,-119.3621,-9999,-9999,2238,33.6,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,16.81,8.05,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,"Millero et al.(2006)","Dickson and Riley","Dickson (1990)","total scale"
"ALC","2013-07-03 17:00:00",34.0164,-119.3621,-9999,-9999,2231,33.62,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,18.08,8.01,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,"Millero et al.(2006)","Dickson and Riley","Dickson (1990)","total scale"
"ALC","2013-07-03 21:30:00",34.0164,-119.3621,-9999,-9999,2229,33.61,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,18.17,8.02,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,"Millero et al.(2006)","Dickson and Riley","Dickson (1990)","total scale"
"ALC","2013-08-07 18:30:00",34.0164,-119.3621,-9999,-9999,2241,33.6,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,17.81,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,"Millero et al.(2006)","Dickson and Riley","Dickson (1990)","total scale"
"ALC","2015-08-31 21:20:00",34.0164,-119.3621,24.93,24.93,2230.54,33.1,0,0,0,14.56,506.11,506.11,1820.7,166.67,2001.92,2.68,4.08,21.63,8,13.95,444.83,444.83,1822.41,165.57,2001.92,2.62,4.03,"Millero et al.(2006)","Dickson and Riley","Dickson (1990)","total scale"
"ALC","2015-09-18 22:00:00",34.0164,-119.3621,25.37,25.37,2227.36,33.1,0,0,0,12.9,453.5,453.5,1781.45,181.28,1975.63,2.92,4.44,21.95,8.04,12.33,396.65,396.65,1783.13,180.17,1975.63,2.85,4.38,"Millero et al.(2006)","Dickson and Riley","Dickson (1990)","total scale"
"ALC","2015-11-04 18:45:00",34.0164,-119.3621,25.37,25.37,2226.97,33.1,0,0,0,14.15,497.52,497.52,1808.28,170.26,1992.68,2.74,4.17,19.02,8.05,13.06,387.47,387.47,1811.51,168.11,1992.68,2.63,4.07,"Millero et al.(2006)","Dickson and Riley","Dickson (1990)","total scale"
"ALC","2015-12-18 19:40:00",34.0164,-119.3621,25.43,25.43,2237.6,33.3,0,0,0,15.65,551.7,551.7,1842.98,160.53,2019.16,2.58,3.92,16.79,8.05,14.08,392.22,392.22,1847.55,157.54,2019.16,2.44,3.8,"Millero et al.(2006)","Dickson and Riley","Dickson (1990)","total scale"
"ALC","2016-02-03 17:40:00",34.0164,-119.3621,24.87,24.87,2230.75,33.2,0,0,0,21.58,749.49,749.49,1922.56,125.39,2069.52,2.01,3.06,16.4,7.93,19.59,539.23,539.23,1927.55,122.38,2069.52,1.9,2.96,"Millero et al.(2006)","Dickson and Riley","Dickson (1990)","total scale"
"ALC","2016-02-03 20:40:00",34.0164,-119.3621,25.13,25.13,2233.94,33.3,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,"Millero et al.(2006)","Dickson and Riley","Dickson (1990)","total scale"
"ALC","2016-03-02 17:40:00",34.0164,-119.3621,24.87,24.87,2236.77,33.3,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,"Millero et al.(2006)","Dickson and Riley","Dickson (1990)","total scale"
"ALC","2016-03-02 17:40:00",34.0164,-119.3621,24.87,24.87,2236.77,33.3,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,"Millero et al.(2006)","Dickson and Riley","Dickson (1990)","total scale"
"ALC","2016-05-01 18:20:00",34.0164,-119.3621,25.23,25.23,2230.67,33.2,0,0,0,17.45,611.77,611.77,1868.53,147.31,2033.29,2.37,3.6,13.86,8.05,15.29,389.59,389.59,1874.68,143.32,2033.29,2.21,3.46,"Millero et al.(2006)","Dickson and Riley","Dickson (1990)","total scale"
"ALC","2016-05-01 20:40:00",34.0164,-119.3621,24.93,24.93,2233.1,33.2,0,0,0,19.62,682.63,682.63,1901.28,135.01,2055.91,2.17,3.3,13.95,8,17.32,442.58,442.58,1907.46,131.13,2055.91,2.02,3.16,"Millero et al.(2006)","Dickson and Riley","Dickson (1990)","total scale"
"ALC","2016-05-01 20:40:00",34.0164,-119.3621,24.93,24.93,2233.1,33.2,0,0,0,19.62,682.63,682.63,1901.28,135.01,2055.91,2.17,3.3,13.97,8,17.32,442.94,442.94,1907.45,131.14,2055.91,2.02,3.16,"Millero et al.(2006)","Dickson and Riley","Dickson (1990)","total scale"
"ALC","2016-05-19 18:20:00",34.0164,-119.3621,24.8,24.8,2233.56,33.3,0,0,0,17.71,614.17,614.17,1875.67,145.52,2038.89,2.33,3.55,17.04,8,16.14,452.88,452.88,1879.95,142.8,2038.89,2.22,3.45,"Millero et al.(2006)","Dickson and Riley","Dickson (1990)","total scale"
"ALC","2016-05-19 18:20:00",34.0164,-119.3621,24.8,24.8,2233.56,33.3,0,0,0,17.71,614.17,614.17,1875.67,145.52,2038.89,2.33,3.55,17.04,8,16.14,452.88,452.88,1879.95,142.8,2038.89,2.22,3.45,"Millero et al.(2006)","Dickson and Riley","Dickson (1990)","total scale"
"ALC","2016-06-15 17:00:00",34.0164,-119.3621,25.13,25.13,2239.77,33.3,0,0,0,13.43,469.8,469.8,1801.99,178.01,1993.43,2.86,4.35,15.7,8.12,11.95,322.43,322.43,1806.72,174.76,1993.43,2.7,4.22,"Millero et al.(2006)","Dickson and Riley","Dickson (1990)","total scale"
"ALC","2016-08-03 17:00:00",34.0164,-119.3621,25.1,25.1,2226.03,33.2,0,0,0,12.32,430.31,430.31,1767.32,186.33,1965.97,2.99,4.55,20.5,8.08,11.6,358.89,358.89,1769.55,184.82,1965.97,2.91,4.48,"Millero et al.(2006)","Dickson and Riley","Dickson (1990)","total scale"
"ALC","2016-09-07 17:20:00",34.0164,-119.3621,24.93,24.93,2234.08,33.2,0,0,0,13.1,455.72,455.72,1792.1,179.67,1984.87,2.88,4.39,20.68,8.06,12.4,385.47,385.47,1794.21,178.26,1984.87,2.81,4.32,"Millero et al.(2006)","Dickson and Riley","Dickson (1990)","total scale"
"ALC","2016-09-28 16:40:00",34.0164,-119.3621,25,25,2244.34,33.1,0,0,0,12.65,440.7,440.7,1789.03,185.32,1987.01,2.98,4.53,19.84,8.08,11.84,359.39,359.39,1791.57,183.6,1987.01,2.88,4.45,"Millero et al.(2006)","Dickson and Riley","Dickson (1990)","total scale"
"ALC","2017-02-15 17:40:00",34.0164,-119.3621,-9999,-9999,2222.7,33.3,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,"Millero et al.(2006)","Dickson and Riley","Dickson (1990)","total scale"
"ALC","2017-05-10 18:00:00",34.0164,-119.3621,-9999,-9999,2233.13,33.2,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,"Millero et al.(2006)","Dickson and Riley","Dickson (1990)","total scale"
"ALC","2017-05-10 21:00:00",34.0164,-119.3621,25.03,25.03,2228.43,33.2,0,0,0,19.46,678.68,678.68,1895.29,135.5,2050.25,2.17,3.31,14.12,8,17.18,441.34,441.34,1901.42,131.66,2050.25,2.03,3.17,"Millero et al.(2006)","Dickson and Riley","Dickson (1990)","total scale"
"ALC","2017-07-05 17:40:00",34.0164,-119.3621,-9999,-9999,2225.31,33.3,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,"Millero et al.(2006)","Dickson and Riley","Dickson (1990)","total scale"
"ALC","2017-08-16 16:40:00",34.0164,-119.3621,-9999,-9999,2232.09,33.2,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,"Millero et al.(2006)","Dickson and Riley","Dickson (1990)","total scale"
"ALC","2017-08-16 21:40:00",34.0164,-119.3621,-9999,-9999,2228.11,33.2,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,"Millero et al.(2006)","Dickson and Riley","Dickson (1990)","total scale"
"ALC","2018-04-04 16:20:00",34.0164,-119.3621,24.37,24.37,2230.25,33.3,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,"Millero et al.(2006)","Dickson and Riley","Dickson (1990)","total scale"
"ALC","2018-09-26 16:40:00",34.0164,-119.3621,24.87,24.87,2253.65,33.3,0,0,0,15.87,551.52,551.52,1860.87,159.94,2036.69,2.56,3.9,20.44,7.99,15.01,463.94,463.94,1863.26,158.42,2036.69,2.49,3.84,"Millero et al.(2006)","Dickson and Riley","Dickson (1990)","total scale"
"ALC","2018-10-24 18:00:00",34.0164,-119.3621,24.47,24.47,2247.2,33.1,0,0,0,16.79,576.9,576.9,1874.06,151.96,2042.81,2.43,3.71,18.52,8,15.61,456.82,456.82,1877.31,149.89,2042.81,2.34,3.63,"Millero et al.(2006)","Dickson and Riley","Dickson (1990)","total scale"
"ALC","2018-10-24 19:00:00",34.0164,-119.3621,24.6,24.6,2247.05,33.1,0,0,0,16.74,577.18,577.18,1872.63,152.49,2041.87,2.44,3.73,18.63,8,15.56,456.68,456.68,1875.89,150.42,2041.87,2.35,3.64,"Millero et al.(2006)","Dickson and Riley","Dickson (1990)","total scale"
"ALC","2019-04-03 17:20:00",34.0164,-119.3621,24.8,24.8,2236.49,33.1,0,0,0,17.94,621.71,621.71,1882.2,144.21,2044.35,2.31,3.52,14.09,8.04,15.85,406.58,406.58,1888.06,140.44,2044.35,2.16,3.39,"Millero et al.(2006)","Dickson and Riley","Dickson (1990)","total scale"
"ALC","2019-05-29 16:40:00",34.0164,-119.3621,24.5,24.5,2252.73,33.3,0,0,0,17.85,614.63,614.63,1893.33,146.34,2057.53,2.34,3.57,13.16,8.05,15.68,391.28,391.28,1899.52,142.32,2057.53,2.19,3.43,"Millero et al.(2006)","Dickson and Riley","Dickson (1990)","total scale"
"ALC","2019-05-29 21:20:00",34.0164,-119.3621,24.8,24.8,2255.74,33.1,0,0,0,17.04,590.65,590.65,1883.05,151.93,2052.02,2.44,3.71,13.37,8.07,14.93,374.44,374.44,1889.21,147.89,2052.02,2.28,3.57,"Millero et al.(2006)","Dickson and Riley","Dickson (1990)","total scale"
"ALE","2011-07-22 18:04:00",34.4618,-120.29,25,25,2228.53,33.2,0,0,0,14.28,497.76,497.76,1813.1,168.84,1996.23,2.71,4.13,16.42,8.09,12.85,353.99,353.99,1817.49,165.89,1996.23,2.57,4.01,"Millero et al.(2006)","Dickson and Riley","Dickson (1990)","total scale"
"ALE","2011-07-25 19:30:00",34.4618,-120.29,25,25,2232.82,33.2,0,0,0,15.57,542.64,542.64,1840.42,159.58,2015.57,2.56,3.9,15.77,8.07,13.93,376.29,376.29,1845.27,156.37,2015.57,2.42,3.77,"Millero et al.(2006)","Dickson and Riley","Dickson (1990)","total scale"
"ALE","2011-09-21 21:00:00",34.4618,-120.29,25,25,2227.01,33.2,0,0,0,14.71,512.5,512.5,1820.3,165.29,2000.3,2.65,4.04,16.17,8.08,13.2,360.94,360.94,1824.86,162.24,2000.3,2.51,3.92,"Millero et al.(2006)","Dickson and Riley","Dickson (1990)","total scale"
"ALE","2011-10-16 17:25:00",34.4618,-120.29,25,25,2229.7,33,0,0,0,14.47,503.74,503.74,1818.65,167.23,2000.35,2.69,4.09,16,8.09,12.96,352.14,352.14,1823.26,164.12,2000.35,2.54,3.97,"Millero et al.(2006)","Dickson and Riley","Dickson (1990)","total scale"
"ALE","2011-10-28 20:39:00",34.4618,-120.29,25,25,2227.05,33.3,0,0,0,16.33,569.51,569.51,1848.76,153.72,2018.82,2.47,3.75,15.6,8.05,14.6,392.58,392.58,1853.77,150.45,2018.82,2.33,3.63,"Millero et al.(2006)","Dickson and Riley","Dickson (1990)","total scale"
"ALE","2011-11-22 22:34:00",34.4618,-120.29,25,25,2223.12,33.1,0,0,0,16.12,561.52,561.52,1843.31,154.41,2013.83,2.48,3.78,14.6,8.07,14.25,371.37,371.37,1848.8,150.78,2013.83,2.33,3.64,"Millero et al.(2006)","Dickson and Riley","Dickson (1990)","total scale"
"ALE","2012-02-03 20:11:00",34.4618,-120.29,25.37,25.37,2225.03,33,0,0,0,19.95,701.01,701.01,1898.46,132.94,2051.35,2.14,3.26,13.7,8,17.47,442.6,442.6,1905.04,128.84,2051.35,1.98,3.11,"Millero et al.(2006)","Dickson and Riley","Dickson (1990)","total scale"
"ALE","2012-04-24 21:25:00",34.4618,-120.29,25,25,2251.49,33.4,0,0,0,22.57,787.46,787.46,1947.91,123.65,2094.14,1.98,3.02,14.1,7.95,20.01,514.23,514.23,1954.38,119.75,2094.14,1.84,2.88,"Millero et al.(2006)","Dickson and Riley","Dickson (1990)","total scale"
"ALE","2012-06-25 18:28:00",34.4618,-120.29,25.37,25.37,2241.68,33.2,0,0,0,26.06,916.58,916.58,1971.59,110.07,2107.72,1.77,2.69,12.64,7.92,22.78,558.86,558.86,1979.43,105.51,2107.72,1.62,2.54,"Millero et al.(2006)","Dickson and Riley","Dickson (1990)","total scale"
"ALE","2012-08-14 23:33:00",34.4618,-120.29,25.17,25.17,2246.81,33.2,0,0,0,15.33,536.56,536.56,1845.52,163.4,2024.25,2.62,3.99,17.95,8.04,14.02,403.74,403.74,1849.33,160.91,2024.25,2.51,3.89,"Millero et al.(2006)","Dickson and Riley","Dickson (1990)","total scale"
"ALE","2012-10-19 18:16:00",34.4618,-120.29,25.5,25.5,2229.95,33,0,0,0,16.62,585.87,585.87,1854.91,152.68,2024.21,2.46,3.74,18.86,8,15.3,451.87,451.87,1858.5,150.4,2024.21,2.35,3.65,"Millero et al.(2006)","Dickson and Riley","Dickson (1990)","total scale"
"ALE","2013-03-20 22:00:00",34.4618,-120.29,25,25,2305.29,34.3,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,"Millero et al.(2006)","Dickson and Riley","Dickson (1990)","total scale"
"ALE","2013-03-26 20:53:00",34.4618,-120.29,25.17,25.17,2247.29,33.2,0,0,0,16.02,560.53,560.53,1858,158.54,2032.56,2.55,3.87,13.1,8.1,13.9,346.05,346.05,1864.36,154.29,2032.56,2.37,3.72,"Millero et al.(2006)","Dickson and Riley","Dickson (1990)","total scale"
"ALE","2013-03-29 00:17:00",34.4618,-120.29,25.5,25.5,2239.14,33.2,0,0,0,15.06,531.46,531.46,1833.54,165.08,2013.67,2.66,4.04,14.65,8.1,13.21,344.99,344.99,1839.16,161.3,2013.67,2.49,3.89,"Millero et al.(2006)","Dickson and Riley","Dickson (1990)","total scale"
"ALE","2013-04-24 11:52:00",34.4618,-120.29,25.2,25.2,2239.15,33.3,0,0,0,14.42,505.27,505.27,1821.97,169.67,2006.05,2.72,4.14,14.46,8.12,12.67,329.02,329.02,1827.46,165.93,2006.05,2.56,4,"Millero et al.(2006)","Dickson and Riley","Dickson (1990)","total scale"
"ALE","2013-06-11 19:13:00",34.4618,-120.29,25.93,25.93,2245.9,33.3,0,0,0,14.76,526.9,526.9,1830.3,169.21,2014.27,2.73,4.14,17,8.07,13.21,370.19,370.19,1834.92,166.14,2014.27,2.58,4.01,"Millero et al.(2006)","Dickson and Riley","Dickson (1990)","total scale"
"ALE","2013-08-21 19:26:00",34.4618,-120.29,25.43,25.43,2253.06,33.2,0,0,0,14.7,517.96,517.96,1836.93,169.54,2021.17,2.73,4.15,17.4,8.07,13.3,377.01,377.01,1841.1,166.77,2021.17,2.59,4.03,"Millero et al.(2006)","Dickson and Riley","Dickson (1990)","total scale"
"ALE","2013-10-11 21:58:00",34.4618,-120.29,25.17,25.17,2232.61,33.1,0,0,0,15.59,545.45,545.45,1840.46,159.56,2015.61,2.56,3.9,16.15,8.06,13.98,381.65,381.65,1845.21,156.43,2015.61,2.43,3.78,"Millero et al.(2006)","Dickson and Riley","Dickson (1990)","total scale"
"AQI","2018-07-31 17:50:00",34.4673,-120.1181,25.2,25.2,2236.94,33.2,0,0,0,13.53,473.71,473.71,1802.34,176.76,1992.62,2.84,4.32,17.4,8.1,12.26,347.61,347.61,1806.26,174.1,1992.62,2.71,4.21,"Millero et al.(2006)","Dickson and Riley","Dickson (1990)","total scale"
"AQI","2018-09-06 17:30:00",34.4673,-120.1181,24.93,24.93,2235.91,33.2,0,0,0,19.15,666.05,666.05,1897.31,137.79,2054.25,2.21,3.37,16.63,7.97,17.37,481.22,481.22,1902.01,134.87,2054.25,2.09,3.26,"Millero et al.(2006)","Dickson and Riley","Dickson (1990)","total scale"
"AQI","2018-11-15 21:20:00",34.4673,-120.1181,24.73,24.73,2239.82,33.2,0,0,0,19.52,675.64,675.64,1905.85,135.94,2061.31,2.18,3.32,17.07,7.96,17.84,500.84,500.84,1910.24,133.23,2061.31,2.07,3.22,"Millero et al.(2006)","Dickson and Riley","Dickson (1990)","total scale"
"ARQ","2012-10-12 17:00:00",34.4649,-120.1196,25.7,25.7,2236.67,33.1,0,0,0,16.39,581.08,581.08,1854.83,155.49,2026.71,2.51,3.81,18.45,8.01,14.98,437.42,437.42,1858.74,152.99,2026.71,2.39,3.7,"Millero et al.(2006)","Dickson and Riley","Dickson (1990)","total scale"
"ARQ","2013-01-17 18:30:00",34.4649,-120.1196,25.8,25.8,2241.75,33.2,0,0,0,24.19,859.96,859.96,1953.98,117.3,2095.46,1.89,2.87,12.45,7.95,20.93,510.42,510.42,1961.99,112.54,2095.46,1.73,2.71,"Millero et al.(2006)","Dickson and Riley","Dickson (1990)","total scale"
"ARQ","2013-04-03 16:30:00",34.4649,-120.1196,25.5,25.5,2243.53,33.2,0,0,0,17.81,628.36,628.36,1882.27,147.14,2047.22,2.37,3.6,13.1,8.06,15.42,383.92,383.92,1889.02,142.78,2047.22,2.19,3.44,"Millero et al.(2006)","Dickson and Riley","Dickson (1990)","total scale"
"ARQ","2013-04-10 20:00:00",34.4649,-120.1196,25.5,25.5,2247.62,33.5,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,"Millero et al.(2006)","Dickson and Riley","Dickson (1990)","total scale"
"ARQ","2013-05-08 16:00:00",34.4649,-120.1196,25.7,25.7,2243.47,33.3,0,0,0,16.07,570.3,570.3,1853.42,158.79,2028.28,2.56,3.88,15.68,8.06,14.24,383.7,383.7,1858.75,155.3,2028.28,2.4,3.75,"Millero et al.(2006)","Dickson and Riley","Dickson (1990)","total scale"
"ARQ","2013-06-11 20:12:00",34.4649,-120.1196,26.2,26.2,2240.94,33.1,0,0,0,14.95,536.5,536.5,1830.15,167.35,2012.45,2.7,4.1,18.13,8.05,13.5,390.56,390.56,1834.35,164.6,2012.45,2.57,3.98,"Millero et al.(2006)","Dickson and Riley","Dickson (1990)","total scale"
"ARQ","2013-07-10 18:00:00",34.4649,-120.1196,25.3,25.3,2233.11,33,0,0,0,15.53,544.76,544.76,1839.62,160.19,2015.34,2.58,3.92,17.55,8.04,14.11,401.31,401.31,1843.71,157.52,2015.34,2.45,3.81,"Millero et al.(2006)","Dickson and Riley","Dickson (1990)","total scale"
"ARQ","2013-08-07 16:34:00",34.4649,-120.1196,25.17,25.17,2247.43,33.3,0,0,0,14.71,514.89,514.89,1833.65,168.41,2016.76,2.7,4.11,16.9,8.07,13.28,371.12,371.12,1837.93,165.55,2016.76,2.57,4,"Millero et al.(2006)","Dickson and Riley","Dickson (1990)","total scale"
"ARQ","2013-10-10 16:42:00",34.4649,-120.1196,25.07,25.07,2234.84,33.1,0,0,0,17.54,611.85,611.85,1874.02,146.87,2038.42,2.36,3.59,15.4,8.03,15.64,417.69,417.69,1879.3,143.48,2038.42,2.22,3.46,"Millero et al.(2006)","Dickson and Riley","Dickson (1990)","total scale"
"ARQ","2013-11-06 17:25:00",34.4649,-120.1196,25.27,25.27,2237.81,33.1,0,0,0,15.55,545.17,545.17,1842.97,160.73,2019.25,2.58,3.93,16.42,8.06,13.96,384.15,384.15,1847.63,157.67,2019.25,2.45,3.81,"Millero et al.(2006)","Dickson and Riley","Dickson (1990)","total scale"
"ARQ","2013-11-06 19:21:00",34.4649,-120.1196,25.3,25.3,2233.78,33.1,0,0,0,15.08,529.11,529.11,1831.36,163.75,2010.19,2.63,4.01,16.47,8.07,13.53,372.94,372.94,1835.95,160.71,2010.19,2.49,3.88,"Millero et al.(2006)","Dickson and Riley","Dickson (1990)","total scale"
"ARQ","2013-12-04 17:33:00",34.4649,-120.1196,25.1,25.1,2229.91,33.2,0,0,0,17.23,601.86,601.86,1865.09,148.37,2030.69,2.38,3.63,15.08,8.04,15.31,404.93,404.93,1870.52,144.87,2030.69,2.24,3.5,"Millero et al.(2006)","Dickson and Riley","Dickson (1990)","total scale"
"ARQ","2014-01-08 17:24:00",34.4649,-120.1196,25.1,25.1,2235.67,33.1,0,0,0,17.22,601.21,601.21,1869.68,148.98,2035.88,2.39,3.64,14.6,8.05,15.22,396.54,396.54,1875.36,145.3,2035.88,2.24,3.51,"Millero et al.(2006)","Dickson and Riley","Dickson (1990)","total scale"
"ARQ","2014-02-05 17:40:00",34.4649,-120.1196,25.13,25.13,2232.69,33,0,0,0,19.57,683.57,683.57,1900.44,135.31,2055.32,2.18,3.31,13.89,8.01,17.21,438.6,438.6,1906.76,131.35,2055.32,2.02,3.17,"Millero et al.(2006)","Dickson and Riley","Dickson (1990)","total scale"
"ARQ","2014-03-13 16:42:00",34.4649,-120.1196,24.98,24.98,2229.1,32.8,0,0,0,16.28,565.94,565.94,1851.88,153.62,2021.78,2.47,3.77,15.41,8.06,14.52,387.18,387.18,1856.97,150.3,2021.78,2.33,3.64,"Millero et al.(2006)","Dickson and Riley","Dickson (1990)","total scale"
"ARQ","2014-04-10 17:00:00",34.4649,-120.1196,25.03,25.03,2240.99,33.1,0,0,0,11.13,387.8,387.8,1746.75,201.04,1958.92,3.23,4.92,13.08,8.23,9.61,238.87,238.87,1752.4,196.91,1958.92,3.03,4.75,"Millero et al.(2006)","Dickson and Riley","Dickson (1990)","total scale"
"ARQ","2014-05-08 17:20:00",34.4649,-120.1196,24.67,24.67,2240.41,33.3,0,0,0,24.02,830.45,830.45,1954.77,116.26,2095.06,1.86,2.84,12.18,7.95,21.03,508.69,508.69,1962.21,111.82,2095.06,1.71,2.69,"Millero et al.(2006)","Dickson and Riley","Dickson (1990)","total scale"
"ARQ","2014-06-05 17:00:00",34.4649,-120.1196,24.9,24.9,2237.85,33.3,0,0,0,14.11,490.73,490.73,1816.14,171.45,2001.7,2.75,4.18,17.5,8.08,12.87,366.04,366.04,1819.92,168.91,2001.7,2.63,4.08,"Millero et al.(2006)","Dickson and Riley","Dickson (1990)","total scale"
"ARQ","2014-07-01 16:20:00",34.4649,-120.1196,25.25,25.25,2232.83,33.2,0,0,0,15.26,535.26,535.26,1833.83,162.28,2011.37,2.61,3.97,18.1,8.04,13.97,403.92,403.92,1837.58,159.83,2011.37,2.49,3.87,"Millero et al.(2006)","Dickson and Riley","Dickson (1990)","total scale"
"ARQ","2014-08-07 17:20:00",34.4649,-120.1196,25.03,25.03,2230.27,33,0,0,0,16.41,571.74,571.74,1853.65,153.27,2023.34,2.46,3.75,16.7,8.03,14.84,411.52,411.52,1858.12,150.38,2023.34,2.34,3.64,"Millero et al.(2006)","Dickson and Riley","Dickson (1990)","total scale"
"ARQ","2014-08-14 20:20:00",34.4649,-120.1196,25.1,25.1,2212.38,33.1,0,0,0,16.39,572.16,572.16,1839.36,151.52,2007.27,2.43,3.71,18.1,8.01,15.04,434.7,434.7,1843.12,149.11,2007.27,2.33,3.61,"Millero et al.(2006)","Dickson and Riley","Dickson (1990)","total scale"
"ARQ","2014-09-12 19:40:00",34.4649,-120.1196,24.97,24.97,2224.49,33.1,0,0,0,15.97,555.68,555.68,1841.85,155.57,2013.39,2.5,3.8,18.8,8.01,14.79,436.27,436.27,1845.14,153.45,2013.39,2.4,3.72,"Millero et al.(2006)","Dickson and Riley","Dickson (1990)","total scale"
"ARQ","2014-10-08 16:40:00",34.4649,-120.1196,25.17,25.17,2228.89,33.1,0,0,0,16.23,567.51,567.51,1848.58,154.71,2019.51,2.49,3.78,19.95,7.99,15.2,462.93,462.93,1851.39,152.92,2019.51,2.4,3.71,"Millero et al.(2006)","Dickson and Riley","Dickson (1990)","total scale"
"ARQ","2014-11-05 18:00:00",34.4649,-120.1196,25.27,25.27,2231.8,33.2,0,0,0,15.75,552.42,552.42,1841.63,158.69,2016.07,2.55,3.88,18.2,8.03,14.43,418.45,418.45,1845.38,156.26,2016.07,2.44,3.78,"Millero et al.(2006)","Dickson and Riley","Dickson (1990)","total scale"
